Platform,Name,Complete,PlayTime
PS4,Borderlands 3,No,2h
PS4,Kingdom Hearts III,No,1h
PS4,Persona 5,No,33h
SWITCH,TMS #FE Encore,No,2h
PC,F1 2019,Yes,15h
PC,F1 2020,No,0h
